datetime,open,high,low,close,volume,bb_middle,bb_upper,bb_lower,rsi
2025-03-31 20:29:00-05:00,19334.75,19335.25,19330.25,19332.75,176,19324.45,19346.661821176956,19302.238178823045,58.85978748770705
2025-03-31 20:30:00-05:00,19333.0,19340.0,19327.25,19328.5,612,19325.8125,19345.3463648249,19306.2786351751,54.13282059923226
2025-03-31 20:31:00-05:00,19328.75,19332.0,19325.25,19328.0,282,19327.2875,19342.275224143374,19312.299775856623,53.587573056943995
2025-03-31 20:32:00-05:00,19328.0,19329.75,19325.5,19325.75,176,19328.15,19340.459955320726,19315.840044679277,51.09357260427972
2025-03-31 20:33:00-05:00,19326.0,19328.5,19322.0,19323.5,361,19328.6,19339.452879802076,19317.74712019792,48.65495236210167
2025-03-31 20:34:00-05:00,19323.5,19324.75,19311.75,19314.25,749,19328.6375,19339.284653375358,19317.990346624643,40.16718934850415
2025-03-31 20:35:00-05:00,19314.75,19316.25,19311.0,19311.5,407,19328.3625,19340.392124890175,19316.332875109823,38.0424284274486
2025-03-31 20:36:00-05:00,19311.5,19313.0,19305.0,19306.75,537,19327.0125,19342.013729116243,19312.01127088376,34.634480833335374
2025-03-31 20:37:00-05:00,19307.25,19312.0,19305.5,19309.0,376,19325.9625,19342.80684252198,19309.118157478024,37.49102312328922
2025-03-31 20:38:00-05:00,19309.75,19317.5,19309.75,19316.5,472,19325.3375,19342.606891274667,19308.068108725336,45.96741652610776
2025-03-31 20:39:00-05:00,19316.25,19317.0,19311.25,19311.25,206,19324.45,19342.673336686716,19306.226663313286,41.704254847288624
2025-03-31 20:40:00-05:00,19312.0,19314.25,19310.0,19313.25,287,19323.6625,19342.385664128884,19304.939335871113,43.84101763849863
2025-03-31 20:41:00-05:00,19313.75,19318.25,19313.25,19317.5,378,19323.1375,19341.93342708533,19304.341572914673,48.18712788933175
2025-03-31 20:42:00-05:00,19318.0,19320.0,19314.0,19315.0,391,19322.3375,19341.08868329591,19303.58631670409,45.935158460371404
2025-03-31 20:43:00-05:00,19315.25,19326.0,19315.25,19325.5,543,19322.1125,19340.59659789513,19303.628402104867,55.36924142380518
2025-03-31 20:44:00-05:00,19325.75,19333.75,19325.0,19333.75,562,19322.0,19340.169342310517,19303.830657689483,61.11118360300874
2025-03-31 20:45:00-05:00,19333.75,19345.75,19333.75,19338.25,1116,19322.15,19340.79765400786,19303.502345992143,63.84363565051462
2025-03-31 20:46:00-05:00,19338.0,19338.25,19332.75,19337.25,343,19322.6125,19342.250139241947,19302.97486075805,62.78785035772026
2025-03-31 20:47:00-05:00,19337.75,19344.25,19337.75,19343.25,439,19323.3125,19344.761203340695,19301.863796659305,66.3802781475502
2025-03-31 20:48:00-05:00,19343.25,19346.5,19339.5,19340.5,435,19323.6,19345.795382402586,19301.40461759741,63.361077542871854
2025-03-31 20:49:00-05:00,19339.5,19345.0,19338.75,19343.5,213,19324.1375,19347.67336359149,19300.60163640851,65.21957117964584
2025-03-31 20:50:00-05:00,19343.5,19345.75,19342.75,19344.5,319,19324.9375,19350.04719683205,19299.82780316795,65.84155615184795
2025-03-31 20:51:00-05:00,19345.0,19346.5,19340.5,19346.0,257,19325.8375,19352.560278205077,19299.114721794926,66.80062720025785
2025-03-31 20:52:00-05:00,19346.0,19346.25,19341.25,19341.25,195,19326.6125,19354.166299647197,19299.0587003528,60.96337153916918
2025-03-31 20:53:00-05:00,19343.0,19343.75,19339.5,19341.5,237,19327.5125,19355.767798175708,19299.257201824294,61.15576302656525
2025-03-31 20:54:00-05:00,19341.25,19341.75,19337.25,19338.25,253,19328.7125,19356.64960570189,19300.775394298114,57.20844829899534
2025-03-31 20:55:00-05:00,19338.25,19340.5,19337.0,19339.5,159,19330.1125,19357.25401570931,19302.97098429069,58.32267993837074
2025-03-31 20:56:00-05:00,19339.0,19343.5,19338.75,19341.75,177,19331.8625,19357.20686574466,19306.518134255337,60.32525491376737
2025-03-31 20:57:00-05:00,19341.5,19343.75,19341.0,19341.5,146,19333.4875,19356.850117040896,19310.124882959102,59.98039675289939
2025-03-31 20:58:00-05:00,19342.5,19343.75,19340.0,19342.75,223,19334.8,19357.124090127032,19312.475909872966,61.17549058879363
2025-03-31 20:59:00-05:00,19342.0,19342.75,19340.25,19341.0,105,19336.2875,19355.94155492514,19316.633445074858,58.53980722919179
2025-03-31 21:00:00-05:00,19340.0,19343.75,19335.75,19341.25,388,19337.6875,19354.337481231243,19321.037518768757,58.8128084547573
2025-03-31 21:01:00-05:00,19341.25,19342.5,19338.0,19340.0,150,19338.8125,19352.658866852034,19324.966133147966,56.79895299136253
2025-03-31 21:02:00-05:00,19340.0,19346.5,19339.25,19346.25,325,19340.375,19349.297583706615,19331.452416293385,63.52430005575744
2025-03-31 21:03:00-05:00,19346.25,19346.25,19337.25,19339.5,400,19341.075,19346.86745198528,19335.282548014722,53.7857159060833
2025-03-31 21:04:00-05:00,19339.0,19343.25,19336.5,19341.75,350,19341.475,19346.19437495881,19336.755625041187,56.19634140920062
2025-03-31 21:05:00-05:00,19341.25,19343.5,19338.5,19340.0,148,19341.5625,19346.100878014433,19337.024121985567,53.84384070670739
2025-03-31 21:06:00-05:00,19340.5,19344.25,19338.5,19343.0,168,19341.85,19345.96825205663,19337.731747943366,57.15506852112674
2025-03-31 21:07:00-05:00,19343.5,19344.75,19337.25,19338.25,136,19341.6,19345.948562981248,19337.25143701875,50.9255796126501
2025-03-31 21:08:00-05:00,19338.5,19341.0,19334.25,19340.75,280,19341.6125,19345.94976584404,19337.275234155957,53.7808714407657
2025-03-31 21:09:00-05:00,19341.5,19342.25,19337.5,19340.0,103,19341.4375,19345.738299344524,19337.136700655476,52.788575523501
2025-03-31 21:10:00-05:00,19340.25,19346.25,19340.25,19345.5,316,19341.4875,19345.949772403368,19337.02522759663,58.79298901772866
2025-03-31 21:11:00-05:00,19345.5,19349.0,19343.0,19344.25,377,19341.4,19345.563532154534,19337.23646784547,57.018111755351406
2025-03-31 21:12:00-05:00,19345.0,19347.0,19343.75,19346.75,160,19341.675,19346.444958071294,19336.905041928705,59.6422369490029
2025-03-31 21:13:00-05:00,19346.75,19350.25,19345.25,19346.75,291,19341.9375,19347.193151720003,19336.681848279997,59.64223694900291
2025-03-31 21:14:00-05:00,19346.75,19348.5,19346.0,19348.0,135,19342.425,19348.01986371613,19336.83013628387,61.02216408269756
2025-03-31 21:15:00-05:00,19348.5,19354.25,19347.0,19352.5,400,19343.075,19350.01780202816,19336.13219797184,65.58434303508758
2025-03-31 21:16:00-05:00,19352.25,19362.75,19351.25,19362.0,917,19344.0875,19354.829095551988,19333.345904448015,72.81765621694059
2025-03-31 21:17:00-05:00,19362.0,19362.5,19356.5,19358.25,467,19344.925,19357.227540388176,19332.622459611823,66.84531610213747
2025-03-31 21:18:00-05:00,19358.0,19360.25,19356.75,19358.25,438,19345.7,19359.24677083304,19332.15322916696,66.84531610213747
2025-03-31 21:19:00-05:00,19357.75,19361.25,19356.5,19359.5,238,19346.625,19361.24561900205,19332.00438099795,67.8642463103472
2025-03-31 21:20:00-05:00,19359.5,19361.0,19357.75,19360.25,200,19347.575,19363.115350704,19332.034649296,68.48997240054703
2025-03-31 21:21:00-05:00,19360.75,19365.25,19355.25,19364.25,623,19348.7875,19365.513434204207,19332.06156579579,71.65944850676598
2025-03-31 21:22:00-05:00,19364.25,19369.0,19360.5,19368.25,872,19349.8875,19368.579393296393,19331.195606703608,74.429354749401
2025-03-31 21:23:00-05:00,19368.0,19368.25,19363.25,19366.75,322,19351.25,19370.672924599658,19331.827075400342,71.60314230243455
2025-03-31 21:24:00-05:00,19366.75,19368.0,19364.75,19366.0,207,19352.4625,19372.383139422574,19332.54186057743,70.1684553302708
2025-03-31 21:25:00-05:00,19365.5,19369.0,19361.75,19366.75,342,19353.8,19373.785995096674,19333.814004903325,70.79856188362963
2025-03-31 21:26:00-05:00,19367.0,19372.5,19367.0,19371.5,465,19355.225,19375.9770480918,19334.472951908196,74.47569394843774
2025-03-31 21:27:00-05:00,19371.5,19372.0,19366.5,19369.0,367,19356.7625,19376.800261227363,19336.72473877264,69.51423056858533
2025-03-31 21:28:00-05:00,19368.25,19370.0,19363.5,19364.5,350,19357.95,19376.832928798387,19339.067071201614,61.56400769123461
2025-03-31 21:29:00-05:00,19365.0,19366.0,19362.0,19365.5,209,19359.225,19376.459340718608,19341.99065928139,62.58798160435122
2025-03-31 21:30:00-05:00,19364.75,19368.0,19363.25,19364.75,204,19360.1875,19376.366093109576,19344.008906890424,61.26959806229779
2025-03-31 21:31:00-05:00,19364.0,19367.0,19362.5,19364.5,158,19361.2,19375.710858003764,19346.689141996238,60.809778255047156
2025-03-31 21:32:00-05:00,19364.0,19366.75,19362.75,19363.5,242,19362.0375,19374.96254835602,19349.112451643978,58.90544581481227
2025-03-31 21:33:00-05:00,19363.5,19369.25,19363.25,19368.0,204,19363.1,19374.186478250806,19352.01352174919,64.32031051166722
2025-03-31 21:34:00-05:00,19368.5,19369.25,19365.5,19368.5,125,19364.125,19373.009677822283,19355.240322177717,64.87413548048761
2025-03-31 21:35:00-05:00,19368.75,19368.75,19365.75,19368.25,108,19364.9125,19372.181053845565,19357.643946154432,64.33640710168905
2025-03-31 21:36:00-05:00,19368.5,19368.75,19365.75,19367.5,79,19365.1875,19372.410510107005,19357.964489892995,62.658464653941145
2025-03-31 21:37:00-05:00,19367.0,19368.0,19366.0,19366.75,75,19365.6125,19372.117257874503,19359.107742125496,60.946657516067155
2025-03-31 21:38:00-05:00,19366.75,19369.0,19363.75,19366.0,162,19366.0,19371.558776844413,19360.441223155587,59.20478418595846
2025-03-31 21:39:00-05:00,19366.5,19369.25,19366.0,19368.0,112,19366.425,19371.171314360217,19361.67868563978,62.2991472352268
2025-03-31 21:40:00-05:00,19367.25,19370.0,19366.25,19369.25,80,19366.875,19370.8357448802,19362.9142551198,64.13041994846535
2025-03-31 21:41:00-05:00,19370.0,19372.25,19368.25,19370.5,295,19367.1875,19371.255285024567,19363.119714975433,65.91349259790579
2025-03-31 21:42:00-05:00,19370.75,19371.25,19368.0,19368.75,132,19367.2125,19371.312118885467,19363.112881114535,61.317888020843434
2025-03-31 21:43:00-05:00,19368.75,19368.75,19362.75,19366.0,255,19367.175,19371.304467278725,19363.045532721273,54.846511526082736
2025-03-31 21:44:00-05:00,19365.75,19367.5,19364.75,19367.0,102,19367.225,19371.320424276684,19363.129575723313,56.63862107282813
2025-03-31 21:45:00-05:00,19367.25,19369.0,19366.25,19368.0,99,19367.2875,19371.39016681636,19363.184833183637,58.4160163404822
2025-03-31 21:46:00-05:00,19368.5,19368.5,19363.75,19364.75,102,19366.95,19370.706993479642,19363.19300652036,51.08679796339072
2025-03-31 21:47:00-05:00,19365.0,19369.75,19364.25,19366.0,98,19366.8,19370.455817282913,19363.144182717086,53.50315203897741
2025-03-31 21:48:00-05:00,19366.25,19369.75,19366.25,19369.25,75,19367.0375,19370.681930683393,19363.393069316604,59.15318188183947
2025-03-31 21:49:00-05:00,19369.0,19372.25,19367.5,19371.5,151,19367.3375,19371.391124921734,19363.28387507827,62.5463488487532
2025-03-31 21:50:00-05:00,19371.0,19378.0,19371.0,19377.75,716,19367.9875,19373.910917510708,19362.06408248929,70.00111871215398
2025-03-31 21:51:00-05:00,19377.75,19378.75,19375.5,19377.0,234,19368.6125,19375.492679867286,19361.732320132713,68.2456977206066
2025-03-31 21:52:00-05:00,19377.5,19377.75,19374.75,19375.75,156,19369.225,19376.352236491533,19362.097763508464,65.3062581234748
2025-03-31 21:53:00-05:00,19375.75,19381.0,19374.25,19378.25,458,19369.7375,19377.845328007937,19361.62967199206,68.25153838761936
2025-03-31 21:54:00-05:00,19378.75,19379.5,19375.5,19376.5,176,19370.1375,19378.736155418515,19361.538844581486,64.14637607010592
2025-03-31 21:55:00-05:00,19377.0,19378.0,19374.0,19375.25,190,19370.4875,19379.31710219978,19361.657897800218,61.309737565231266
2025-03-31 21:56:00-05:00,19375.5,19376.0,19372.5,19373.75,133,19370.8,19379.626947377572,19361.973052622427,57.99543893871017
2025-03-31 21:57:00-05:00,19374.5,19382.5,19372.5,19381.25,347,19371.525,19381.239550942093,19361.81044905791,67.46563891503627
2025-03-31 21:58:00-05:00,19380.75,19381.25,19377.5,19379.25,289,19372.1875,19382.109539861165,19362.265460138835,63.36310157845564
2025-03-31 21:59:00-05:00,19379.0,19381.75,19378.75,19381.0,213,19372.8375,19383.267354984924,19362.40764501508,65.34866002126006
2025-03-31 22:00:00-05:00,19380.75,19386.5,19378.5,19384.25,386,19373.5875,19384.98955573599,19362.185444264014,68.73726496187896
2025-03-31 22:01:00-05:00,19383.75,19384.0,19380.75,19382.25,269,19374.175,19386.079935951388,19362.27006404861,64.55363805897365
2025-03-31 22:02:00-05:00,19382.0,19384.25,19381.0,19383.25,194,19374.9,19387.156018929763,19362.64398107024,65.67845592284166
2025-03-31 22:03:00-05:00,19383.5,19384.25,19381.5,19381.5,117,19375.675,19387.535754613713,19363.814245386286,61.97224204630369
2025-03-31 22:04:00-05:00,19382.0,19383.0,19380.0,19381.25,144,19376.3875,19387.781001437517,19364.993998562484,61.43886128752147
2025-03-31 22:05:00-05:00,19381.0,19381.75,19379.5,19380.0,145,19376.9875,19387.800079479788,19366.17492052021,58.717642656537436
2025-03-31 22:06:00-05:00,19380.5,19381.5,19377.0,19378.25,228,19377.6625,19386.906788777767,19368.41821122223,55.042048236816946
2025-03-31 22:07:00-05:00,19377.75,19380.0,19376.75,19379.0,141,19378.3125,19385.857158707116,19370.767841292884,56.304468329180544
2025-03-31 22:08:00-05:00,19379.75,19382.0,19377.0,19378.25,179,19378.7625,19385.06225197979,19372.46274802021,54.651796933631886
2025-03-31 22:09:00-05:00,19377.5,19377.5,19373.75,19377.25,302,19379.05,19384.45971348658,19373.64028651342,52.44154125231913
2025-03-31 22:10:00-05:00,19376.75,19378.5,19375.75,19376.75,158,19379.0,19384.474942922705,19373.525057077295,51.32387485351096
2025-03-31 22:11:00-05:00,19376.5,19378.0,19375.5,19376.75,58,19378.9875,19384.48175836732,19373.493241632677,51.32387485351096
2025-03-31 22:12:00-05:00,19376.25,19380.0,19376.25,19378.0,174,19379.1,19384.41366163835,19373.786338361646,54.156713678043765
2025-03-31 22:13:00-05:00,19378.0,19381.75,19378.0,19378.75,133,19379.125,19384.427122217272,19373.822877782728,55.81815736213261
2025-03-31 22:14:00-05:00,19378.25,19379.75,19377.5,19378.75,122,19379.2375,19384.40585322002,19374.069146779977,55.8181573621326
2025-03-31 22:15:00-05:00,19379.0,19379.75,19377.5,19378.0,68,19379.375,19384.24967947735,19374.50032052265,53.566648186640776
2025-03-31 22:16:00-05:00,19377.5,19378.0,19376.25,19377.75,93,19379.575,19383.79430089078,19375.355699109223,52.80208614029766
2025-03-31 22:17:00-05:00,19377.75,19378.25,19368.0,19368.75,508,19378.95,19385.204198590298,19372.695801409704,33.99224031890222
2025-03-31 22:18:00-05:00,19369.25,19372.75,19369.25,19371.75,254,19378.575,19385.56803224695,19371.581967753053,41.47617954982411
2025-03-31 22:19:00-05:00,19371.25,19373.25,19369.5,19372.75,136,19378.1625,19385.499520853642,19370.825479146355,43.76496790619684
2025-03-31 22:20:00-05:00,19372.5,19376.25,19371.5,19375.0,135,19377.7,19384.596738360036,19370.803261639965,48.632702441584726
2025-03-31 22:21:00-05:00,19375.5,19376.5,19373.0,19374.5,117,19377.3125,19384.011147252004,19370.613852747996,47.64570535955695
2025-03-31 22:22:00-05:00,19373.75,19374.0,19371.75,19373.0,80,19376.8,19383.163175308502,19370.436824691496,44.71389480314558
2025-03-31 22:23:00-05:00,19373.5,19373.5,19369.5,19371.0,137,19376.275,19382.73236014225,19369.817639857753,41.08389060248739
2025-03-31 22:24:00-05:00,19371.5,19374.0,19371.25,19374.0,115,19375.9125,19382.01634100437,19369.808658995626,47.91447157326684
2025-03-31 22:25:00-05:00,19372.5,19373.75,19372.0,19373.0,61,19375.5625,19381.488871149926,19369.636128850074,46.000017257826585
2025-03-31 22:26:00-05:00,19372.0,19374.5,19371.75,19372.5,72,19375.275,19381.209854674435,19369.34014532557,45.03118985413023
2025-03-31 22:27:00-05:00,19373.5,19374.0,19371.5,19373.75,74,19375.0125,19380.725369244665,19369.299630755337,47.98087817224949
2025-03-31 22:28:00-05:00,19374.0,19374.25,19370.75,19373.0,63,19374.75,19380.32449549346,19369.17550450654,46.37297216595015
2025-03-31 22:29:00-05:00,19373.25,19373.5,19371.25,19371.5,47,19374.4625,19380.08449920016,19368.840500799844,43.251172502495514
2025-03-31 22:30:00-05:00,19372.0,19374.5,19360.75,19361.5,770,19373.7,19381.56384130095,19365.83615869905,29.158383153614565
2025-03-31 22:31:00-05:00,19360.75,19366.5,19358.5,19364.5,609,19373.0875,19381.77121320384,19364.403786796163,35.905606065682335
2025-03-31 22:32:00-05:00,19364.25,19366.25,19359.25,19361.75,273,19372.275,19381.952163841048,19362.597836158955,32.81979988299457
2025-03-31 22:33:00-05:00,19361.75,19362.5,19360.0,19361.5,179,19371.4125,19381.68415395671,19361.140846043287,32.54596077091736
2025-03-31 22:34:00-05:00,19361.25,19362.75,19358.75,19360.75,239,19370.5125,19381.20066518428,19359.824334815723,31.691660618458016
2025-03-31 22:35:00-05:00,19360.5,19363.0,19356.75,19357.75,363,19369.5,19380.96734494146,19358.03265505854,28.472226835885508
2025-03-31 22:36:00-05:00,19358.25,19360.25,19356.5,19358.75,188,19368.55,19380.27134804561,19356.828651954387,30.98884443106506
2025-03-31 22:37:00-05:00,19360.0,19363.25,19357.0,19358.25,214,19368.025,19380.574800795486,19355.475199204517,30.41267289087395
2025-03-31 22:38:00-05:00,19358.5,19362.0,19358.5,19359.75,108,19367.425,19380.346977403104,19354.503022596895,34.35586802215467
2025-03-31 22:39:00-05:00,19360.0,19362.0,19355.25,19355.25,212,19366.55,19380.25729732684,19352.84270267316,29.039519151656293
2025-03-31 22:40:00-05:00,19355.25,19358.75,19355.0,19355.75,231,19365.5875,19379.488286848464,19351.68671315154,30.329559451385464
2025-03-31 22:41:00-05:00,19356.0,19364.25,19356.0,19362.5,268,19364.9875,19378.3221119181,19351.6528880819,44.894272161518074
2025-03-31 22:42:00-05:00,19362.5,19363.75,19359.5,19361.25,149,19364.4,19377.299030971604,19351.5009690284,43.097486665024356
2025-03-31 22:43:00-05:00,19361.75,19362.75,19360.0,19361.0,140,19363.9,19376.508925410453,19351.29107458955,42.72915060601329
2025-03-31 22:44:00-05:00,19361.5,19362.0,19358.75,19359.0,113,19363.15,19375.030025252767,19351.269974747236,39.798690922975915
2025-03-31 22:45:00-05:00,19359.5,19364.25,19359.5,19362.75,155,19362.6375,19373.62439560369,19351.650604396313,47.121483150517705
2025-03-31 22:46:00-05:00,19362.25,19364.0,19360.0,19360.0,96,19362.0125,19372.0666968852,19351.958303114803,42.991576309295226
2025-03-31 22:47:00-05:00,19360.0,19364.25,19359.5,19363.75,116,19361.5125,19370.064509998025,19352.960490001977,49.49230591992246
2025-03-31 22:48:00-05:00,19364.25,19367.25,19361.25,19365.0,242,19361.1125,19368.07934110672,19354.145658893278,51.47849575382664
2025-03-31 22:49:00-05:00,19364.75,19366.5,19363.75,19366.25,192,19360.85,19366.503317610594,19355.196682389404,53.44986876412805
2025-03-31 22:50:00-05:00,19366.75,19369.0,19361.75,19363.0,244,19360.925,19366.650163753664,19355.199836246335,47.99043876184715
2025-03-31 22:51:00-05:00,19363.25,19366.25,19362.5,19366.25,99,19361.0125,19367.00097852182,19355.02402147818,53.1444609175116
2025-03-31 22:52:00-05:00,19367.25,19368.25,19363.25,19365.5,153,19361.2,19367.49603049598,19354.903969504023,51.86708846320732
2025-03-31 22:53:00-05:00,19365.0,19368.25,19364.75,19365.5,156,19361.4,19367.96962708274,19354.830372917262,51.86708846320732
2025-03-31 22:54:00-05:00,19365.75,19365.75,19361.25,19364.5,97,19361.5875,19368.285027529342,19354.88997247066,50.00838349289428
2025-03-31 22:55:00-05:00,19365.5,19366.25,19363.0,19364.0,50,19361.9,19368.433375850684,19355.36662414932,49.06167633384187
2025-03-31 22:56:00-05:00,19363.5,19365.0,19363.5,19364.75,51,19362.2,19368.678039827468,19355.721960172534,50.57318760662455
2025-03-31 22:57:00-05:00,19365.0,19365.5,19363.0,19364.25,61,19362.5,19368.770964838543,19356.229035161457,49.51825313988345
2025-03-31 22:58:00-05:00,19365.0,19366.25,19364.5,19365.25,51,19362.775,19369.021799180882,19356.52820081912,51.68879278579485
2025-03-31 22:59:00-05:00,19366.0,19366.5,19360.5,19360.5,129,19363.0375,19368.37199857121,19357.70300142879,42.36981618979465
2025-03-31 23:00:00-05:00,19360.25,19360.75,19342.25,19344.75,1151,19362.4875,19371.62598318958,19353.349016810418,25.775704520516527
2025-03-31 23:01:00-05:00,19344.75,19349.75,19344.75,19348.75,310,19361.8,19372.725429053648,19350.87457094635,32.95718204037506
2025-03-31 23:02:00-05:00,19349.0,19349.25,19343.5,19345.75,326,19361.025,19374.002769454197,19348.047230545806,30.568349745453432
2025-03-31 23:03:00-05:00,19345.5,19347.25,19343.0,19344.0,178,19360.175,19375.12500000021,19345.224999999788,29.237065334826028
2025-03-31 23:04:00-05:00,19344.0,19345.75,19341.0,19341.75,314,19359.3125,19376.28738954327,19342.33761045673,27.5742944389995
2025-03-31 23:05:00-05:00,19341.75,19342.25,19334.75,19341.75,684,19358.2625,19376.784429570278,19339.740570429723,27.5742944389995
2025-03-31 23:06:00-05:00,19342.5,19346.5,19341.0,19343.25,312,19357.425,19377.039471698376,19337.810528301623,30.62486170371534
2025-03-31 23:07:00-05:00,19343.75,19346.25,19343.25,19345.0,164,19356.4875,19376.58941222263,19336.385587777368,34.11166827141679
2025-03-31 23:08:00-05:00,19345.0,19351.25,19344.0,19351.25,319,19355.8,19375.62901913879,19335.97098086121,44.785158880577164
2025-03-31 23:09:00-05:00,19351.5,19352.25,19347.0,19351.0,225,19355.0375,19374.367059617496,19335.7079403825,44.47480534910366
2025-03-31 23:10:00-05:00,19351.25,19354.25,19351.0,19351.75,196,19354.475,19373.49728955742,19335.452710442576,45.690718532593095
2025-03-31 23:11:00-05:00,19352.25,19353.75,19350.25,19350.75,138,19353.7,19371.98906777303,19335.410932226972,44.29782382211554
2025-03-31 23:12:00-05:00,19351.5,19353.75,19349.5,19353.5,138,19353.1,19370.57026044472,19335.629739555276,48.91036716446225
2025-03-31 23:13:00-05:00,19353.5,19356.5,19353.25,19356.0,174,19352.625,19369.21528330097,19336.03471669903,52.74160623001911
2025-03-31 23:14:00-05:00,19356.0,19357.0,19354.25,19355.75,140,19352.1875,19367.942558711617,19336.432441288383,52.31908233743106
2025-03-31 23:15:00-05:00,19355.75,19356.5,19354.5,19355.75,63,19351.775,19366.680452022883,19336.86954797712,52.31908233743106
2025-03-31 23:16:00-05:00,19356.25,19359.0,19355.5,19356.5,150,19351.3625,19365.229254306847,19337.49574569315,53.612067549125264
2025-03-31 23:17:00-05:00,19357.25,19358.5,19356.75,19356.75,59,19350.9875,19363.80591936459,19338.16908063541,54.059276218788014
2025-03-31 23:18:00-05:00,19357.0,19358.5,19355.75,19358.0,63,19350.625,19362.15485255788,19339.09514744212,56.32641809135287
2025-03-31 23:19:00-05:00,19357.5,19362.0,19357.0,19360.25,259,19350.6125,19362.099965995876,19339.125034004122,60.139537351902646
2025-03-31 23:20:00-05:00,19360.5,19361.0,19358.75,19359.5,156,19351.35,19363.127520961832,19339.572479038165,58.311931940159006
2025-03-31 23:21:00-05:00,19360.5,19364.0,19358.5,19362.75,226,19352.05,19364.75393639808,19339.34606360192,63.48972028687024
2025-03-31 23:22:00-05:00,19363.25,19363.5,19357.5,19359.25,256,19352.725,19365.452823851956,19339.99717614804,55.49576469463112
2025-03-31 23:23:00-05:00,19360.25,19363.75,19359.0,19362.5,125,19353.65,19366.395979758596,19340.904020241407,60.472633557661275
2025-03-31 23:24:00-05:00,19363.0,19364.5,19358.75,19360.75,187,19354.6,19366.457908753506,19342.74209124649,56.78993957619519
2025-03-31 23:25:00-05:00,19361.25,19363.75,19360.75,19361.5,60,19355.5875,19366.227371945028,19344.947628054975,57.97124228836561
2025-03-31 23:26:00-05:00,19361.75,19362.5,19360.25,19361.0,62,19356.475,19365.720133855524,19347.229866144473,56.855302591052734
2025-03-31 23:27:00-05:00,19361.5,19362.0,19355.0,19356.5,176,19357.05,19364.653617560514,19349.446382439484,47.91544087325089
2025-03-31 23:28:00-05:00,19356.0,19356.0,19352.0,19352.75,304,19357.125,19364.525168917437,19349.724831082563,41.99013787004877
2025-03-31 23:29:00-05:00,19352.75,19354.0,19349.0,19351.75,214,19357.1625,19364.444798744666,19349.88020125533,40.55007916298605
2025-03-31 23:30:00-05:00,19352.25,19353.75,19351.0,19351.25,90,19357.1375,19364.496975185542,19349.77802481446,39.81483347172297
2025-03-31 23:31:00-05:00,19351.75,19352.5,19350.5,19351.0,52,19357.15,19364.466761579184,19349.83323842082,39.42986886552212
2025-03-31 23:32:00-05:00,19351.0,19354.0,19351.0,19353.5,63,19357.15,19364.466761579184,19349.83323842082,45.14202838701126
2025-03-31 23:33:00-05:00,19353.25,19356.25,19353.25,19355.25,115,19357.1125,19364.460076131392,19349.764923868606,48.78316735129666
2025-03-31 23:34:00-05:00,19355.5,19358.75,19355.5,19356.75,115,19357.1625,19364.485878660602,19349.839121339395,51.73997417894849
2025-03-31 23:35:00-05:00,19357.25,19361.25,19356.5,19358.25,165,19357.2875,19364.59550075305,19349.979499246947,54.56477359591642
2025-03-31 23:36:00-05:00,19357.75,19358.5,19354.5,19356.5,144,19357.2875,19364.59550075305,19349.979499246947,50.82689559384055
2025-03-31 23:37:00-05:00,19356.5,19359.25,19356.5,19358.25,82,19357.3625,19364.67768113286,19350.04731886714,54.205307476174404
2025-03-31 23:38:00-05:00,19358.25,19359.5,19357.25,19359.25,62,19357.425,19364.782139390183,19350.067860609815,56.06295145180227
2025-03-31 23:39:00-05:00,19358.75,19360.75,19356.75,19356.75,109,19357.25,19364.49568837355,19350.00431162645,50.54302536865891
2025-03-31 23:40:00-05:00,19357.5,19357.75,19355.5,19355.75,109,19357.0625,19364.2595045857,19349.8654954143,48.48655113259351
2025-03-31 23:41:00-05:00,19355.5,19356.0,19348.75,19350.5,283,19356.45,19363.69154679655,19349.208453203453,39.418633094885685
2025-03-31 23:42:00-05:00,19350.75,19352.25,19347.5,19350.5,185,19356.0125,19363.574700407728,19348.450299592274,39.418633094885685
2025-03-31 23:43:00-05:00,19350.5,19353.25,19348.75,19350.5,118,19355.4125,19362.720500753054,19348.104499246943,39.418633094885685
2025-03-31 23:44:00-05:00,19350.0,19351.0,19346.5,19350.25,168,19354.8875,19362.094224291013,19347.68077570899,38.98500378592215
2025-03-31 23:45:00-05:00,19350.0,19350.0,19347.5,19348.25,69,19354.225,19361.31354710125,19347.136452898747,35.61007490361219
2025-03-31 23:46:00-05:00,19348.75,19351.5,19348.5,19350.5,99,19353.7,19360.237583651986,19347.162416348016,41.7223931722722
2025-03-31 23:47:00-05:00,19351.0,19352.5,19350.5,19352.25,140,19353.4875,19359.92270590243,19347.052294097568,46.014819149924435
2025-03-31 23:48:00-05:00,19352.0,19353.75,19352.0,19353.5,112,19353.525,19359.951313095913,19347.09868690409,48.90948245165793
2025-03-31 23:49:00-05:00,19353.75,19355.75,19353.0,19354.75,99,19353.675,19360.068551439275,19347.281448560723,51.698606549168
2025-03-31 23:50:00-05:00,19355.25,19357.75,19354.75,19357.0,117,19353.9625,19360.4109009651,19347.514099034903,56.32090858401596
2025-03-31 23:51:00-05:00,19357.0,19360.25,19356.0,19358.5,173,19354.3375,19360.92399185885,19347.751008141153,59.128976443329826
